Party,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,ME-1,ME-2,MD,MA,MI,MN,MS,MO,MT,NE,NE-1,NE-2,NE-3,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
0,9,3,11,6,55,9,7,3,3,29,16,4,4,20,11,6,6,8,8,2,1,1,10,11,16,10,6,10,3,2,1,1,1,6,4,14,5,29,15,3,18,7,7,20,4,9,3,11,38,6,3,13,12,5,10,3
DEM,729547,116454,1161167,380494,8753788,1338870,897572,235603,282830,4504975,1877963,266891,189765,3090729,1033126,653669,427005,628854,780154,357735,212774,144817,1677928,1995196,2268839,1367716,485131,1071068,177709,284494,100126,131030,53290,539260,348526,2148278,385234,4556124,2189316,93758,2394164,420375,1002106,2926441,252525,855373,117458,870695,3877868,310676,178573,1981473,1742718,188794,1382536,55973
REP,1318255,163387,1252401,684872,4483810,1202484,673215,185127,12723,4617886,2089104,128847,409055,2146015,1557286,800983,671018,1202971,1178638,335593,154384,181177,943169,1090893,2279543,1322951,700714,1594511,279240,495961,158626,137564,199657,522058,345790,1601933,319667,2819534,2362631,216794,2841005,949136,782403,2970733,180543,1155389,227721,1522925,4685047,515231,95369,1769443,1221747,489371,1405284,174419
LIB,44467,18725,106327,29829,478500,144121,48676,14757,4906,207043,125306,15954,28331,209596,133993,59186,55406,53752,37978,38105,18592,19510,79605,138018,172136,112972,14435,97359,28037,38946,14031,13245,11657,37384,30777,72477,74541,176598,130126,21434,174498,83481,94231,146715,14746,49204,20850,70397,283492,39608,10078,118274,160879,23004,106674,13287
GRE,9391,5735,34345,9473,278657,38437,22841,6103,4258,64399,7674,12737,8496,76802,7841,11479,23506,13913,14031,14251,7563,6685,35945,47661,51463,36985,3731,25419,7970,8775,3374,3347,2054,0,6496,37772,9879,107934,12105,3780,46271,0,50002,49941,6220,13034,0,15993,71558,9438,6758,27638,58417,8075,31072,2515
OTH,21712,14307,18925,25967,186840,56335,2616,2224,6551,25736,14685,4508,54608,13282,2712,40714,7467,24659,18231,2243,1016,1227,44799,53278,27303,104189,5346,20248,4191,16051,6181,6494,3451,36683,12707,13586,8998,61263,47386,8594,40549,0,72594,71648,10110,30027,4064,28017,51261,256477,24289,87803,133258,5179,50584,9655
